ROI, 240514, 240507, 240425, 240328, 240321, 240314, 240307, 240229, 240215, 240201
1,1,1,1,1,1,1,1, 1, 1, 1
2, 0.5989, 0.6037, 0.5367, 0.7124, 0.6932, 0.6734, 0.6475, 0.6115, 0.7344, 0.7010
3, 0.4164, 0.4383, 0.4164, 0.6159, 0.5988, 0.5675, 0.5648, 0.5011, 0.5781, 0.5803
4, 0.3699, 0.3890, 0.3783, 0.6098, 0.5764, 0.5069, 0.5122, 0.5022, 0.5807, 0.5419
5, 0.3280, 0.3358, 0.3407, 0.6021, 0.5631, 0.4474, 0.4813, 0.4584, 0.5570, 0.5149
6, 0.3244, 0.3210, 0.3258, 0.6136, 0.5723, 0.4469, 0.4732, 0.4460, 0.5721, 0.5077
7, 0.3089, 0.3061, 0.3187, 0.6074, 0.5443, 0.4375, 0.4578, 0.4346, 0.5297, 0.4795
8, 0.3113, 0.3073, 0.3110, 0.6044, 0.5529, 0.4356, 0.4630, 0.4481, 0.5476, 0.4860
9, 0.2890, 0.2950, 0.3022, 0.5997, 0.5363, 0.4130, 0.4460, 0.4206, 0.5376, 0.4746
10, 0.2863, 0.2972, 0.2968, 0.6089, 0.5534, 0.4168, 0.4496, 0.4233, 0.5610, 0.4857              
